"羁绊","人数","成员","效果"
"水花兄弟","2","斯蒂芬·库里、克莱·汤普森","三分 +6"
"勇士轴心","2","斯蒂芬·库里、德雷蒙德·格林","控球 +4 · 防守 +3"
"紫金OK","2","科比·布莱恩特、沙奎尔·奥尼尔","篮下 +5 · 中投 +3"
"冠军内外线","2","科比·布莱恩特、保罗·加索尔","篮下 +4 · 中投 +3"
"公牛双翼","2","迈克尔·乔丹、斯科蒂·皮蓬","防守 +4 · 突破 +3"
"热火双王","2","勒布朗·詹姆斯、德维恩·韦德","突破 +5 · 篮下 +2"
"克城之约","2","勒布朗·詹姆斯、凯里·欧文","控球 +4 · 突破 +3"
"湖人双核","2","勒布朗·詹姆斯、安东尼·戴维斯","篮下 +4 · 防守 +4"
"雷霆双少","2","凯文·杜兰特、拉塞尔·威斯布鲁克","突破 +4 · 中投 +3"
"太阳双刃","2","凯文·杜兰特、德文·布克","中投 +6"
"马刺基石","2","蒂姆·邓肯、托尼·帕克","篮下 +4 · 控球 +3"
"沉默防线","2","蒂姆·邓肯、科怀·伦纳德","防守 +6"
"雄鹿冠军组","2","扬尼斯·阿德托昆博、朱·霍勒迪","突破 +4 · 防守 +4"
"密城双塔","2","扬尼斯·阿德托昆博、布鲁克·洛佩兹","篮下 +4 · 防守 +3"
"表演时刻","2","埃尔文·约翰逊、卡里姆·阿卜杜尔-贾巴尔","控球 +4 · 篮下 +4"
"绿衫传承","2","拉里·伯德、凯文·加内特","中投 +4 · 防守 +4"
"达拉斯双星","2","德克·诺维茨基、史蒂夫·纳什","中投 +4 · 控球 +4"
"挡拆教科书","2","约翰·斯托克顿、卡尔·马龙","控球 +5 · 篮下 +4"
"真理与狼王","2","保罗·皮尔斯、凯文·加内特","中投 +4 · 防守 +4"
"火箭后场","2","詹姆斯·哈登、克里斯·保罗","控球 +5 · 三分 +3"
"绿军后场","2","杰森·塔图姆、德里克·怀特","中投 +4 · 防守 +3"
"费城硬仗","2","乔尔·恩比德、吉米·巴特勒","篮下 +4 · 防守 +4"
"纯粹射手","2","雷·阿伦、凯尔·科沃尔","三分 +7"
"篮网飞翼","2","贾森·基德、文斯·卡特","控球 +4 · 突破 +4"
"勇士王朝","3","斯蒂芬·库里、克莱·汤普森、德雷蒙德·格林","三分 +6 · 防守 +4 · 胜利奖金 +1"
"雷霆三少","3","凯文·杜兰特、拉塞尔·威斯布鲁克、詹姆斯·哈登","突破 +5 · 三分 +4 · 胜利奖金 +1"
"南海岸三巨头","3","勒布朗·詹姆斯、德维恩·韦德、克里斯·波什","突破 +5 · 篮下 +4 · 每关奖金 +1"
"圣城三驾马车","3","蒂姆·邓肯、托尼·帕克、马努·吉诺比利","篮下 +4 · 控球 +4 · 防守 +3"
"绿军三巨头","3","保罗·皮尔斯、凯文·加内特、雷·阿伦","中投 +4 · 三分 +4 · 防守 +3"
"公牛铁三角","3","迈克尔·乔丹、斯科蒂·皮蓬、丹尼斯·罗德曼","防守 +7 · 中投 +3"
"锋线封锁","3","科怀·伦纳德、保罗·乔治、OG·阿奴诺比","防守 +7 · 三分 +3"
"太阳轨道","3","史蒂夫·纳什、德文·布克、克里斯·保罗","控球 +6 · 中投 +4"
"紫金关键组","3","沙奎尔·奥尼尔、科比·布莱恩特、罗伯特·霍里","篮下 +5 · 中投 +4 · 胜利奖金 +1"
"禁飞区","4","朱·霍勒迪、德里克·怀特、布鲁斯·鲍文、肖恩·巴蒂尔","防守 +10 · 三分 +4"
"护框议会","4","哈基姆·奥拉朱旺、迪肯贝·穆托姆博、鲁迪·戈贝尔、本·华莱士","防守 +12"
"得分万花筒","4","达米安·利拉德、阿伦·艾弗森、卡梅隆·安东尼、文斯·卡特","突破 +7 · 中投 +7 · 三分 +4"
"冠军拼图","4","罗伯特·霍里、亚历克斯·卡鲁索、泰森·钱德勒、罗恩·阿泰斯特","防守 +9 · 每关奖金 +2"
"中锋圣殿","5","沙奎尔·奥尼尔、卡里姆·阿卜杜尔-贾巴尔、乔尔·恩比德、尼古拉·约基奇、德怀特·霍华德","篮下 +12 · 防守 +6"
"球场指挥官","5","埃尔文·约翰逊、拉里·伯德、贾森·基德、约翰·斯托克顿、凯尔·科沃尔","控球 +10 · 三分 +7 · 中投 +5 · 每关奖金 +2"
"MVP之巅","5","迈克尔·乔丹、勒布朗·詹姆斯、斯蒂芬·库里、凯文·杜兰特、尼古拉·约基奇","中投 +6 · 突破 +6 · 三分 +6 · 控球 +6 · 胜利奖金 +2"
